ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,ISOname,Group,Location,Alias,Source,is_proto,Dialect_Of
881,Napu,napu1241,Napu,npy,,-1.43707,120.338,,,WMP,Indonesia (Sulawesi),,,false,
19532,Narango,nara1263,Narango,nrg,,-15.5259,167.047,,,OC,,,,false,
354,Narum,naro1251,Narom,nrm,,4.42115,114.011,,Narom,WMP,Malaysia (Sarawak),,blust1971,false,
19412,Nasarian,nasa1240,Nasarian,nvh,,-16.3497,167.414,,,OC,,[aka: Dixon Reef II],,false,
355,Nauna,naun1237,Nauna,ncn,,-2.21213,148.201,,,OC,Papua New Guinea,,blust1975,false,
885,Nauruan,naur1243,Nauru,nau,,-0.52957,166.922,,,OC,Nauru,,,false,
887,Nduke,duke1237,Duke,nke,,-7.97768,157.064,,Duke,OC,Solomon Islands,,,false,
888,Nehan,neha1247,Nehan,nsn,,-4.56875,154.2,,,OC,Papua New Guinea,[aka: Nissan],,false,
19519,Nêlêmwa,kuma1276,Nêlêmwa-Nixumwak,nee,,-20.4035,164.193,,,OC,,,,false,
889,Nemi,nemi1240,Nemi,nem,,-20.6791,164.797,,,OC,New Caledonia,,,false,
890,Nengone,neng1238,Nengone,nen,,-21.5305,167.964,,,OC,New Caledonia,,,false,
19623,Nese,nese1235,Nese,,,-15.952608,167.222769,,,OC,,,,false,
19747,Neve'ei,vinm1237,Neve'ei,vnm,,-16.2253,167.427,,,OC,,,,false,
357,Ngadha,ngad1261,Ngad'a,nxg,,-8.79508,120.976,,Ngad’a,CMP,Indonesia (Nusa Tenggara),,arndt1961,false,
18577,Ngaju Dayak,ngaj1237,Ngaju,nij,,-1.58463,112.794,,Ngaju,WMP,Indonesia (Kalimantan),,hardeland1859,false,
893,Nggae,ghar1239,Ghari,gri,,-9.4791,159.917,,Ghari,OC,Solomon Islands,,,false,
359,Nggela,gela1263,Gela,nlg,,-9.04587,160.186,,Gela,OC,Solomon Islands,,fox1955,false,
895,Nggeri,ghar1239,Ghari,gri,,-9.4791,159.917,,Ghari,OC,Solomon Islands,,,false,
19404,Nginia,ngin1246,,,,,,,,OC,,,,false,
897,Ngwatua,west2513,West Ambae,nnd,,-15.4281,167.807,,,OC,,,,false,
361,Nias,nias1242,Nias,nia,,0.90691,97.4961,,,WMP,Indonesia (Sumatra),,sundermann1905,false,
899,Nias (Southern),nias1242,Nias,nia,,0.90691,97.4961,,Nias,WMP,Indonesia (Sumatra),,,false,Nias
19587,Nibong,nibo1237,,,,,,,,WMP,,,,false,
362,Niue,niue1239,Niuean,niu,,-19.06,-169.86,,,OC,Niue,,mcewen1970,false,
19678,Nokuku,noku1237,Nokuku,nkk,,-14.8974,166.603,,,OC,,,,false,
19474,Nonona,wusi1237,Kula (Vanuatu),wsi,,-15.2786,166.696,,,OC,,,,false,
874,North Ambrym,nort2839,North Ambrym,mmg,,-16.1741,168.14,,"Ambrym, North",OC,Vanuatu,,,false,
19644,Efate (North),nort2836,North Efate,llp,,-17.5774,168.375,,,OC,,[aka: North Efate],,false,
19261,North Malo,malo1243,Tamambo,mla,,-15.6835,167.16,,Malo,OC,Vanuatu,,,false,
875,North Tanna,nort2847,North Tanna,tnn,,-19.3733,169.303,,"Tanna, North",OC,Vanuatu,,,false,
19409,Northeast Ambae,east2443,East Ambae,omb,,-15.3523,167.89,,,OC,,"[aka: Wailengi, Lolomatui, Lolsiwoi]",,false,
19731,Notsi,nots1237,Notsi,ncf,,-3.0557,151.661,,,OC,,,,false,
902,Nuaulu,nort2867,North Nuaulu,nni,,-2.93154,129.277,,"Nuaulu, North",CMP,Indonesia (Maluku),,,false,
363,Nukuoro,nuku1260,Nukuoro,nkr,,3.84,154.975,,,OC,Micronesia,,carrollandsoulik1973,false,
19603,Nukuria,nuku1259,Nukuria,nur,,-3.40038,154.731,,,OC,,,,false,
904,Numbami,numb1247,Numbami,sij,,-7.52806,147.298,,,OC,Papua New Guinea,,,false,
364,Numfor,biak1248,Biak,bhw,,-0.9523,135.879,,Biak,SHWNG,Indonesia (Papua),"[aka: Biak, Numfor-Biak]",vanhasseltandvanhasselt1947,false,
19761,Nusa Laut,nusa1245,Nusa Laut,nul,,-3.67727,128.776,,,CMP,,,,false,
19537,Nyelâyu,nyal1254,Belep,yly,,-19.72,163.66,,,OC,,,,false,
19555,Old Cebuano,cebu1242,Cebuano,ceb,,8.38799,124.367,,,WMP,,,,false,
660,Old Javanese,kawi1241,Kawi,kaw,,-7.0,111.0,,,WMP,,,zoetmulder1982,false,
906,Onin,onin1245,Onin,oni,,-2.75976,132.062,,,CMP,Indonesia (Papua),,,false,
19666,Ormu,ormu1248,Ormu,orz,,-2.51361,140.6015,,,OC,,,,false,
19671,Owa,owaa1237,Owa,stn,,-10.82553,162.30467,,,OC,,,,false,
908,Paamese,paam1238,Paama,pma,,-16.47548,168.23693,,Paama,OC,Vanuatu,"[aka: Paama, Lironesa]",crowley1992,false,
19312,Padoe,pado1242,Padoe,pdo,,-2.60642,121.236,,,WMP,Indonesia (Sulawesi),,,false,
909,Paitan,tomb1244,Tombonuo,txa,,6.2892,117.322,,Tombonuo,WMP,Malaysia (Sabah),,,false,
370,Paiwan,paiw1248,Paiwan,pwn,,22.3271,120.806,,,Form.,Taiwan,,ferrell1982,false,
19213,Paiwan (Butanglu),paiw1248,Paiwan,pwn,,22.3271,120.806,,,Form.,,,,false,Paiwan
19609,Paiwan (Makazayazaya),paiw1248,Paiwan,pwn,,22.3271,120.806,,,Form.,,,,false,Paiwan
911,Paiwan (Northeastern),paiw1248,Paiwan,pwn,,22.3271,120.806,,,Form.,,,,false,Paiwan
19299,Paiwan (Southern),paiw1248,Paiwan,pwn,,22.3271,120.806,,,Form.,,,,false,Paiwan
19215,Paiwan (Tjuabu),paiw1248,Paiwan,pwn,,22.3271,120.806,,,Form.,,,,false,Paiwan
18972,Paiwan (Western),paiw1248,Paiwan,pwn,,22.3271,120.806,,,Form.,,,,false,Paiwan
371,Pak,pakt1239,Pak-Tong,pkg,,-2.05269,147.767,,Pak-Tong,OC,Papua New Guinea,,blust1975,false,
914,Paku,paku1239,Paku,pku,,-1.9063,115.087,,,WMP,Indonesia (Kalimantan),,,false,
19473,Pala,pala1343,,,,,,,,OC,,,,false,
372,Palauan,pala1344,Palauan,pau,,7.34138,134.476678,,,WMP,Palau,,mcmanusandjosephs1977,false,
247,Palawan Batak,bata1301,Batak,bya,,10.1115,119.025,,Batak,WMP,Philippines,,warren1959,false,
19486,Palawano,nucl1738,,,,,,,,WMP,,,,false,
918,Palu'e,palu1252,Palu'e,ple,,-8.32877,121.718,,Palu’e,CMP,Indonesia (Nusa Tenggara),,,false,
19283,Panatinani,nimo1246,Nimoa,nmw,,-11.2297,153.158,,Nimoa,OC,Papua New Guinea,,,false,
919,Panayati,misi1243,Misima-Paneati,mpx,,-10.6821,152.696,,,OC,,,,false,
920,Pangasinan,pang1290,Pangasinan,pag,,15.9377,120.365,,,WMP,Philippines,,benton1971,false,
19461,Pango,sout2856,South Efate,erk,,-17.7006,168.377,,,OC,,,,false,
19707,Papapana,papa1265,Papapana,ppn,,-5.92283,155.289,,,OC,,,,false,
921,Papitalai,papi1254,Papitalai,pat,,-2.06222,147.417,,,OC,Papua New Guinea,,,false,
922,Papora,papo1239,Papora-Hoanya,ppu,,24.324,120.577,,Papora-Hoanya,Form.,Taiwan,,,false,
19528,Papuma,papu1251,Papuma,ppm,,-1.77301,135.907,,,SHWNG,,,,false,
923,Patep,pate1247,Patep,ptp,,-6.91988,146.639,,,OC,Papua New Guinea,,hooley1971;adamsandlauck1975,false,
924,Patpatar,patp1243,Patpatar,gfk,,-3.74711,152.493,,,OC,Papua New Guinea,,,false,
925,Paulohi,paul1238,Paulohi,plh,,-3.25404,128.779,,,CMP,Indonesia (Maluku),,stresemann1918,false,
375,Pazeh,kulo1237,Pazeh-Kahabu,pzh,,23.7562,120.976,,Kulon-Pazeh,Form.,Taiwan,,ferrell1968,false,
19224,Pazeh (Kahabu),kulo1237,Pazeh-Kahabu,pzh,,23.7562,120.976,,,Form.,,,,false,Pazeh
19266,Pelipowai,tulu1259,Tulu-Bohuai,rak,,-2.14155,146.934,,Tulu-Bohuai,OC,Papua New Guinea,,,false,
18658,Penan,east2485,Eastern Penan,pez,,4.5915,114.584,,"Penan, Eastern",WMP,Malaysia (Sarawak),,,false,
19338,Penan (Long Labid),long1406,Western Lowland Kenyah,ttw,,3.85226,114.82,,Long Wat,WMP,Malaysia (Sarawak),,,false,Penan
761,Penan (Long Merigam),west2563,Western Penan,pne,,3.4667,114.523,,,WMP,,,,false,Penan
19041,Penchal,penc1239,Penchal,pek,,-2.29891,147.81,,,OC,Papua New Guinea,,,false,
929,Pendau,pend1242,Pendau,ums,,-0.11396,119.862,,,WMP,Indonesia (Sulawesi),,quickandquick2005,false,
930,Penudjaq,sasa1249,Sasak,sas,,-8.58349,116.284,,,WMP,,,,false,
19346,Petapa Taje,taje1237,Taje,pee,,-0.72583,120.078,,,WMP,,,,false,
19651,Petats,peta1245,Petats,pex,,-5.34068,154.593,,,OC,,,allenandbeaso1975,false,
19502,Peterara,pete1237,,,,,,,,OC,,,blackwood1935,false,
19515,Piamatsina,piam1242,Piamatsina,ptr,,-14.9959,166.738,,,OC,,,,false,
932,Piching Land Dayak,buka1257,Bukar-Sadung Bidayuh,sdo,,0.96817,110.657,,,WMP,,[aka: Piching],,false,
19750,Pileni,pile1238,Vaeakau-Taumako,piv,,-10.173335,166.247188,,,OC,,,,false,
19656,Piva,lawu1237,Lawunuia,tgi,,-6.15201,155.129,,,OC,,,,false,
381,Pohnpeian,pohn1238,Pohnpeian,pon,,6.87212,158.223,,,OC,Micronesia,,rehgandsohl1979,false,
19733,Pokau,lala1268,Lala,nrz,,-8.93195,146.749,,,OC,,"[aka: Nara, Lala]",capell1943,false,
934,Pom,pomm1237,Pom,pmo,,-1.64224,135.619,,,SHWNG,Indonesia (Papua),,,false,
19729,Ponam,pona1250,Ponam,ncc,,-1.91705,146.887,,,OC,,,,false,
19570,Ponosakan,pono1240,Ponosakan,pns,,0.91716,124.712,,,WMP,Sulawesi,,,false,
936,Popalia,tuka1249,Tukang Besi South,bhq,,-5.7478,123.948,,,WMP,,,,false,
19355,Poro,gaoo1237,Gao,gga,,-8.35163,159.789,,,OC,,,,false,
19407,Port Sandwich,port1285,Port Sandwich,psw,,-16.4952,167.78,,,OC,,,,false,
19764,Proto-Trukic,,,,,,,,,OC,,,jackson1983,true,
19629,Proto-Western Micronesian,,,,,,,,,OC,,,,true,
19744,Pulo Annian,pulo1240,,,,,,,,OC,,,,false,
385,Puluwat,pulu1242,Puluwatese,puw,,7.35695,149.2005,,Puluwatese,OC,Micronesia,[aka: Puluwatese],elbert1972,false,
19442,Punan Busang (Bukitan),buki1248,Bukitan,bkn,,2.34947,114.895,,,WMP,,[aka: Bukitan],ellis1972,false,
938,Punan Kelai,kela1259,,,,,,,,WMP,,,,false,
19699,Punan Tuvu',puna1266,Punan Tubu,puj,,2.86972,116.26,,,WMP,,,,false,
386,Puyuma,puyu1239,Puyuma,pyu,,22.643,120.996,,,Form.,Taiwan,[aka: Puyuma (Nanwang)],cauquelin1991,false,
940,Puyuma (Chihpen),puyu1239,Puyuma,pyu,,22.643,120.996,,,Form.,,,,false,Puyuma
19212,Puyuma (Pinan),pina1251,,,,,,,,Form.,,,,false,Puyuma
941,Puyuma (Rikavong),puyu1239,Puyuma,pyu,,22.643,120.996,,,Form.,,,,false,Puyuma
18964,Puyuma (Tamalakaw),puyu1239,Puyuma,pyu,,22.643,120.996,,,Form.,,,tsuchida1980,false,Puyuma
19437,Pwele,nort2836,North Efate,llp,,-17.5774,168.375,,,OC,,,,false,
19070,Proto-Admiralty,,,,,,,,,OC,,,blust1975,true,
19071,Proto-Ambon,,,,,,,,,CMP,,,stresemann1927,true,
19436,Proto-Aru,,,,,,,,,CMP,,,Nivensnd,true,
19073,Proto-Atayalic,,,,,,,,,Form.,,,li1981,true,
19072,Proto-Austronesian,,,,,,,,,PAN,,,,true,
19187,Proto-Bungku-Tolaki,,,,,,,,,WMP,,,,true,
19384,Proto-Bunun,,,,,,,,,Form.,,,,true,
19076,Proto-Central Malayo-Polynesian,,,,,,,,,PCMP,,,,true,
19074,Proto-Central-Eastern Malayo-Polynesian,,,,,,,,,PCEMP,,,,true,
19075,Proto-Chamic,,,,,,,,,WMP,,,,true,
19585,Proto-East Formosan,,,,,,,,,Form.,,,,true,
19449,Proto-East Gorontalic,,,,,,,,,WMP,,,usup1981,true,
19078,Proto-Gorontalic,,,,,,,,,WMP,,,usup1981,true,
19296,Proto-Lampungic,,,,,,,,,WMP,,,,true,
19137,Proto-Malayo-Javanic,,,,,,,,,PMJ,,,,true,
19081,Proto-Malayo-Polynesian,,,,,,,,,PMP,,,,true,
19079,Proto-Micronesian,,,,,,,,,OC,,,benderetal2003;benderetal2003a,true,
19080,Proto-Minahasan,,,,,,,,,WMP,,,sneddon1978,true,
19204,Proto-Moken-Moklen,,,,,,,,,WMP,,,,true,
19497,Proto-North-Central Vanuatu,,,,,,,,,OC,,,,true,
19082,Proto-Oceanic,,,,,,,,,POC,,,,true,
19083,Proto-Philippines,,,,,,,,,PPh,,,,true,
19084,Proto-Polynesian,,,,,,,,,OC,,,,true,
19085,Proto-Puyuma,,,,,,,,,Form.,,,,true,
19086,Proto-Rukai,,,,,,,,,Form.,,,li1977,true,
19586,Proto-Sama-Bajaw,,,,,,,,,WMP,,,,true,
19089,Proto-Sangiric,,,,,,,,,WMP,,,sneddon1984,true,
19429,Proto-Siraya,,,,,,,,,Form.,,,adelaar2013,true,
19577,Proto-South Aru,,,,,,,,,CMP,,,,true,
19130,Proto-South Formosan,,,,,,,,,PSF,,,,true,
19642,Proto-South Hebridean,,,,,,,,,OC,,,,true,
19092,Proto-South Sulawesi,,,,,,,,,WMP,,,mills1975,true,
19748,Proto-Southern Vanuatu,,,,,,,,,OC,,,,true,
19090,Proto-South-Huon-Gulf,,,,,,,,,OC,,,,true,
19088,Proto-Sub-Ambon,,,,,,,,,CMP,,,,true,
19094,Proto-Western Malayo-Polynesian,,,,,,,,,PWMP,,,,true,
19093,Proto-Willaumez,,,,,,,,,OC,,,,true,
19206,Quop Land Dayak,biat1246,Biatah Bidayuh,bth,,1.17596,110.254,,"Bidayuh, Biatah",WMP,Malaysia (Sarawak),[aka: Quop],,false,
943,Raga,hano1246,Hano,lml,,-15.5432,168.167,,Hano,OC,Vanuatu,,,false,
19481,Rano,urip1239,Uripiv-Wala-Rano-Atchin,upv,,-16.00951,167.34643,,,OC,,,,false,
19251,Rapanui,rapa1244,Rapanui,rap,,-27.113,-109.342,,Rapa Nui,OC,Chile,,,false,
388,Rarotongan,raro1241,Southern Cook Island Maori,rar,,-21.23,-159.78,,,OC,Cook Islands,,savage1980,false,
19551,Ratagnon,rata1245,Ratagnon,btn,,12.2785,121.187,,,WMP,,,,false,
389,Rejang,reja1240,Rejang,rej,,-3.33056,102.434,,,WMP,Indonesia (Sumatra),,jaspan1984;blust1984;mcginn2005,false,
391,Rembong,remb1250,Rembong-Wangka,reb,,-8.53361,120.973,,,CMP,Indonesia (Nusa Tenggara),,verheijen1977a,false,
954,Rembong (Wue),remb1250,Rembong-Wangka,reb,,-8.53361,120.973,,,CMP,,,,false,Rembong
952,Rembong (Wangka),remb1250,Rembong-Wangka,reb,,-8.53361,120.973,,Rembong,CMP,Indonesia (Nusa Tenggara),,,false,Rembong
953,Rembong (Waru-Kia),remb1250,Rembong-Wangka,reb,,-8.53361,120.973,,,CMP,,,,false,Rembong
19485,Remontado,remo1247,Hatang Kayi,agv,,14.6254,121.453,,,WMP,,[aka: Sinauna],,false,
390,Rennellese,renn1242,Rennell-Bellona,mnv,,-11.6237,160.265,,Rennell-Belona,OC,Solomon Islands,,elbert1975,false,
19329,Rerep,rere1240,Rerep,pgk,,-16.2934,167.651,,,OC,,,,false,
956,Rhade,rade1240,Rade,rad,,12.979,108.41,,Rade,WMP,Viet Nam,[aka: Rade],tharpanduonya1980,false,
19327,Ririo,riri1237,Ririo,rri,,-6.88927,156.92,,,OC,,,,false,
957,Riung,riun1237,Riung,riu,,-8.60342,121.122,,,CMP,Indonesia (Nusa Tenggara),,,false,
958,Roglai (Northern),nort2994,Northern Roglai,rog,,12.1967,108.849,,"Roglai, Northern",WMP,Viet Nam,[aka: Roglai],,false,
19668,Roinji,ronj1237,Ronji,roe,,-5.80782,146.731,,,OC,,,,false,
392,Roma,roma1332,Roma,rmm,,-7.58643,127.428,,,CMP,Indonesia (Maluku),,jonker1932,false,
19354,Romblomanon,romb1245,Romblomanon,rol,,12.4047,122.56,,,WMP,,[aka: Bikol Romblomanon],,false,
960,Ron,roon1237,Roon,rnn,,-2.43005,134.556,,,SHWNG,,,,false,
393,Roro,waim1251,Waima,rro,,-8.67145,146.544,,Waima,OC,Papua New Guinea,,capell1943,false,
395,Rotinese,bilb1242,Bilba,bpz,,-10.6503,123.307,,Bilba,CMP,Indonesia (Nusa Tenggara),,jonker1908;fox1993a,false,
394,Rotuman,rotu1241,Rotuman,rtm,,-12.5008,177.066,,,OC,Rotuman,,churchward1940,false,
396,Roviana,rovi1238,Roviana,rug,,-8.20493,157.408,,,OC,Solomon Islands,,waterhouse1949,false,
397,Rukai,ruka1240,Rukai,dru,,22.7738,120.844,,,Form.,Taiwan,,li1977,false,
966,Rukai (Budai),ruka1240,Rukai,dru,,22.7738,120.844,,Rukai,Form.,Taiwan,,,false,Rukai
19548,Rukai (Labuan),labu1252,,,,,,,,Form.,,,,false,Rukai
18979,Rukai (Maga),ruka1240,Rukai,dru,,22.7738,120.844,,Rukai,Form.,Taiwan,,,false,Rukai
968,Rukai (Mantauran),ruka1240,Rukai,dru,,22.7738,120.844,,Rukai,Form.,Taiwan,,,false,Rukai
969,Rukai (Tanan),ruka1240,Rukai,dru,,22.7738,120.844,,Rukai,Form.,Taiwan,,,false,Rukai
970,Rukai (Tona),ruka1240,Rukai,dru,,22.7738,120.844,,Rukai,Form.,Taiwan,,,false,Rukai
971,Rungus Dusun,rung1259,Rungus,drg,,6.83989,116.743,,Rungus,WMP,Malaysia (Sabah),,,false,
19292,Sa,saaa1241,Sa,sax,,-15.9534,168.228,,,OC,Vanuatu,,,false,
18945,Sa'a,saaa1240,Sa'a,apb,,-9.60258,161.467,,Sa’a,OC,Solomon Islands,,ivens1929,false,
974,Saaroa,saar1237,Saaroa,sxr,,23.2632,120.711,,,Form.,Taiwan,,tsuchida1976,false,
18946,Sa'ban,saba1265,Sa'ban,snv,,3.58723,115.664,,,WMP,Malaysia (Sarawak),,blust1971;blust2001,false,
19444,Sa'dan Toraja,tora1261,Toraja-Sa'dan,sda,,-2.97144,119.829,,,WMP,,[aka: Sa'dan],,false,
400,Saisiyat,sais1237,Saisiyat,xsy,,24.6043,121.067,,,Form.,Taiwan,,li1978,false,
977,Saisiyat (Taai),sais1237,Saisiyat,xsy,,24.6043,121.067,,Saisiyat,Form.,Taiwan,,,false,Saisiyat
19143,Saisiyat (Tungho),sais1237,Saisiyat,xsy,,24.6043,121.067,,Saisiyat,Form.,Taiwan,,,false,Saisiyat
978,Sakao,saka1289,Wanohe,sku,,-15.0757,167.051,,,OC,Vanuatu,,,false,
19580,Sakizaya,nata1254,Northern Amis,ais,,23.9386,121.59,,,Form.,Taiwan,"[aka: Sakizaya Amis, Amis (Sakizaya)]",lin2011,false,
1002,Salako,kend1254,Kendayan-Belangin,knx,,1.47957,109.467,,Kendayan,WMP,Indonesia (Kalimantan),[aka: Selako],,false,
19331,Saliba,sali1295,Saliba,sbe,,-10.6148,150.727,,,OC,,,,false,
19295,Sama (Central),sout2918,Southern Sama,ssb,,4.755836,119.483887,,"Sama, Southern",WMP,Philippines,"[aka: Sama-Bajaw, Central Sama]",,false,
19487,Sama (Pangutaran),pang1291,Pangutaran Sama,slm,,6.27167,120.536,,,WMP,,,,false,
19482,Sama Linungan,bala1311,Balangingi,sse,,6.011614,121.686646,,,WMP,,,,false,
981,Samal,cent2092,Central Sama,sml,,7.004574,118.455978,,"Sama, Central",WMP,Philippines,,reid1971,false,
19479,Samal (Balangingi ),bala1311,Balangingi,sse,,6.011614,121.686646,,,WMP,,[aka: Balangingi Samal],reid1971,false,
19439,Samasodu,lagh1246,Laghu,lgb,,-8.00509,158.961,,,OC,,[aka: Laghu],,false,
19397,Sambal,boto1242,Botolan Sambal,sbl,,15.2315,120.164,,,WMP,,,madulid2001,false,
546,Sambal (Bolinaw),boli1256,Bolinao,smk,,16.3071,119.853,,Bolinao,WMP,Philippines,[aka: Bolinao],mcfarland1977,false,
18976,Sambal (Botolan),boto1242,Botolan Sambal,sbl,,15.2315,120.164,,"Sambal, Botolan",WMP,Philippines,,reid1971,false,Sambal
19716,Sambal (Pinatubo),boto1242,Botolan Sambal,sbl,,15.2315,120.164,,,WMP,,,madulid2001,false,Sambal
19395,Sambal (Tina),tina1248,Tinà Sambal,xsb,,15.5797,120.095,,,WMP,,,elgincolingoschnickandelgincolin1988,false,Sambal
983,Samihim,maan1238,Ma'anyan,mhy,,-2.1239,115.092,,Ma’anyan,WMP,Indonesia (Kalimantan),,,false,
401,Samoan,samo1305,Samoan,smo,,-13.92,-171.83,,,OC,Samoa,,milner1966,false,
985,Sangil,sang1337,Sangil,snl,,5.40229,125.378,,,WMP,Philippines,,reid1971,false,
402,Sangir,sang1336,Sangir,sxn,,3.0,125.5,,,WMP,Indonesia (Sulawesi),,stellerandaebersold1959,false,
987,Sangir (Siau),sang1336,Sangir,sxn,,3.0,125.5,,Sangir,WMP,Indonesia (Sulawesi),,,false,Sangir
988,Sangir (Tamako),sang1336,Sangir,sxn,,3.0,125.5,,Sangir,WMP,Indonesia (Sulawesi),,,false,Sangir
989,Santa Ana,owaa1237,Owa,stn,,-10.82553,162.30467,,Owa,OC,Solomon Islands,,,false,
990,Saparua,sapa1251,Saparua,spr,,-3.58314,128.639,,,CMP,Indonesia (Maluku),,,false,
404,Sasak,sasa1249,Sasak,sas,,-8.58349,116.284,,,WMP,Indonesia (Nusa Tenggara),,goris1938,false,
993,Sasak (Sewela),sasa1249,Sasak,sas,,-8.58349,116.284,,,WMP,,,,false,Sasak
19336,Satawal,sata1237,Satawalese,stw,,7.36084,147.038,,,OC,,,,false,
18755,Sawai,sawa1247,Sawai,szw,,0.51111,128.086,,,SHWNG,Indonesia (Maluku),[aka: Weda],whisler1992,false,
997,Sebop,sebo1238,Sebop,sib,,3.42701,114.178,,"Kenyah, Sebob",WMP,Malaysia (Sarawak),"[aka: Long Luyang, Sebop (Long Luyang)]",blust1971,false,
407,Seediq,taro1264,Seediq,trv,,23.9032,121.358,,Taroko,Form.,Taiwan,,pecoraro1977,false,
19214,Seediq (Tkdaya),teke1282,,,,,,,,Form.,,,,false,Seediq
19597,Seediq (Toŋan),taro1264,Seediq,trv,,23.9032,121.358,,,Form.,,,,false,Seediq
19222,Seediq (Truku),taro1264,Seediq,trv,,23.9032,121.358,,Taroko,Form.,Taiwan,,,false,Seediq
19050,Seimat,seim1238,Seimat,ssg,,-1.2666667,144.25,,,OC,Papua New Guinea,,blust1975,false,
668,Seit,seit1239,Seit-Kaitetu,hik,,-3.6111,128.068,,Seit-Kaitetu,CMP,Indonesia (Maluku),[aka: Kaitetu],,false,
19051,Sekar,seka1247,Sekar,skz,,-2.65849,132.469,,,CMP,Indonesia (Papua),,gracend,false,
19531,Seke,seke1241,Seke (Vanuatu),ske,,-15.8839,168.197,,,OC,,,,false,
1001,Seko,seko1243,Seko Padang,skx,,-2.14311,119.959,,Seko Padang,WMP,Indonesia (Sulawesi),,,false,
409,Selaru,sela1259,Selaru,slu,,-8.18376,130.961,,,CMP,Indonesia (Maluku),,drabbe1932a,false,
410,Selau,hali1244,Halia,hla,,-5.26603,154.662,,Halia,OC,Papua New Guinea,,blust1975b,false,
19361,Sengga,seng1280,,,,,,,,OC,,,,false,
1005,Sengseng,seng1281,Sengseng,ssz,,-6.16474,149.784,,,OC,Papua New Guinea,,,false,
1006,Sentah Land Dayak,biat1246,Biatah Bidayuh,bth,,1.17596,110.254,,"Bidayuh, Biatah",WMP,Malaysia (Sarawak),[aka: Sentah],,false,
1007,Serawai,cent2053,South Barisan Malay,pse,,-3.79673,103.137,,"Malay, Central",WMP,Indonesia (Sumatra),,,false,
1008,Seru,ukit1237,Ukit,umi,,1.56623,114.579,,,WMP,Malaysia (Sarawak),,,false,
411,Serui-Laut,seru1244,Serui-Laut,seu,,-1.87766,136.252,,,SHWNG,Indonesia (Papua),,anceaux1961,false,
19460,Sesake,sesa1243,,,,,,,,OC,,,,false,
